sample_name	latitude	taxon_id	norm_coverage
SRR12480082	-31.614317	41875|Bathycoccus_prasinos	0.174301766694033
SRR12480082	-31.614317	?35677|Pelagomonas_calceolata	0.0722199089531304
SRR12480082	-31.614317	?38832	0.0516619840408252
SRR12480083	-9.120017	1735743|Stramenopiles_sp_TOSAG23-2	0.0705962592672655
SRR12480083	-9.120017	?35677|Pelagomonas_calceolata	0.122791321487757
SRR12480084	-8.239733	1735743|Stramenopiles_sp_TOSAG23-2	0.0415967456369663
SRR12480084	-8.239733	?35677|Pelagomonas_calceolata	0.133209125983941
SRR12480085	-7.060017	1735743|Stramenopiles_sp_TOSAG23-2	0.0443121705403959
SRR12480085	-7.060017	?35677|Pelagomonas_calceolata	0.144630770698543
SRR12480086	-6.180117	1735743|Stramenopiles_sp_TOSAG23-2	0.0431766394685313
SRR12480086	-6.180117	?35677|Pelagomonas_calceolata	0.144430271180918
SRR12480087	-5.2899	1735743|Stramenopiles_sp_TOSAG23-2	0.10349325786056
SRR12480087	-5.2899	?35677|Pelagomonas_calceolata	0.254792509367939
SRR12480088	-4.99995	1735743|Stramenopiles_sp_TOSAG23-2	0.0500952504440237
SRR12480088	-4.99995	?35677|Pelagomonas_calceolata	0.157821575738921
SRR12480089	-3.9998	1735743|Stramenopiles_sp_TOSAG23-2	0.0459533639377014
SRR12480089	-3.9998	?35677|Pelagomonas_calceolata	0.211768239232636
SRR12480090	-3.00105	1735743|Stramenopiles_sp_TOSAG23-2	0.0267863776820624
SRR12480090	-3.00105	?35677|Pelagomonas_calceolata	0.120473427282988
SRR12480091	-1.99935	1735743|Stramenopiles_sp_TOSAG23-2	0.0676066382878954
SRR12480091	-1.99935	2590008|Bathycoccus	0.0368817463109929
SRR12480092	-4.9847	1735743|Stramenopiles_sp_TOSAG23-2	0.0495559755416457
SRR12480092	-4.9847	2589997|Bathycoccus_sp_SAG2	0.055238965611096
SRR12480092	-4.9847	2590008|Bathycoccus	0.0660718015301566
SRR12480092	-4.9847	?35677|Pelagomonas_calceolata	0.0275532331843695
SRR12480097	2.013627	38832	0.0741312406381394
SRR12480099	1.67274	38832	0.0128067027126216
SRR12480103	-3.689	1735743|Stramenopiles_sp_TOSAG23-2	0.0395457730645172
SRR12480103	-3.689	2589997|Bathycoccus_sp_SAG2	0.0614655064262067
SRR12480103	-3.689	2590008|Bathycoccus	0.0247355698699816
SRR12480103	-3.689	?35677|Pelagomonas_calceolata	0.0548207977645066
SRR12480104	0.926687	38832	0.0316529159965154
SRR12480104	0.926687	?35677|Pelagomonas_calceolata	0.0547706704792428
SRR12480105	0.818113	38832	0.0611105602454082
SRR12480107	0.548152	38832	0.0914419686226098
SRR12480109	0.316748	38832	0.101380485556748
SRR12480110	-41.3708	1735743|Stramenopiles_sp_TOSAG23-2	0.0585623721215623
SRR12480110	-41.3708	41875|Bathycoccus_prasinos	0.967242484502329
SRR12480110	-41.3708	?38833|Micromonas_pusilla	0.145380798442439
SRR12480111	-40.52025	1735743|Stramenopiles_sp_TOSAG23-2	0.058629845322785
SRR12480111	-40.52025	41875|Bathycoccus_prasinos	0.624651808384155
SRR12480111	-40.52025	?38832	0.115070083497651
SRR12480111	-40.52025	?38833|Micromonas_pusilla	0.0764482451711585
SRR12480112	-39.2097	41875|Bathycoccus_prasinos	0.849921991464364
SRR12480112	-39.2097	?38833|Micromonas_pusilla	0.0887533153065027
SRR12480113	-70.000293	41875|Bathycoccus_prasinos	0.0361749774241031
SRR12480114	-69.898433	1621096|Micromonas_sp_ASP10_01a	0.0221112414350076
SRR12480116	-69.507867	38832	0.0750613100812121
SRR12480116	-69.507867	?1848828|Micromonas_polaris	0.226320863729371
SRR12480117	-69.607133	1621096|Micromonas_sp_ASP10_01a	0.0159942915880501
SRR12480118	-69.0007	1621096|Micromonas_sp_ASP10_01a	0.0132707497792048
SRR12480118	-69.0007	?51329|Polytomella_parva	0.140029334812949
SRR12480121	-67.5011	?51329|Polytomella_parva	0.598239476008765
SRR12480123	-38.5839	1735743|Stramenopiles_sp_TOSAG23-2	0.0784572150858789
SRR12480123	-38.5839	41875|Bathycoccus_prasinos	0.770798400259375
SRR12480123	-38.5839	?35677|Pelagomonas_calceolata	0.0672018390001826
SRR12480123	-38.5839	?38833|Micromonas_pusilla	0.148920020781872
SRR12480124	-65.984	41875|Bathycoccus_prasinos	0.0288089519044772
SRR12480124	-65.984	?186038|Fragilariopsis_kerguelensis	0.0445428641474588
SRR12480125	-65.003467	?186038|Fragilariopsis_kerguelensis	0.0505540135932395
SRR12480126	-64.50055	?35677|Pelagomonas_calceolata	0.0628052270838716
SRR12480127	-63.995267	?35677|Pelagomonas_calceolata	0.0345559300276113
SRR12480128	3.0008	1735743|Stramenopiles_sp_TOSAG23-2	0.106915627198501
SRR12480128	3.0008	?35677|Pelagomonas_calceolata	0.181301002187064
SRR12480131	10.002	1735743|Stramenopiles_sp_TOSAG23-2	0.173938709570601
SRR12480131	10.002	2589997|Bathycoccus_sp_SAG2	0.113498538893973
SRR12480131	10.002	2590008|Bathycoccus	0.0573962800211068
SRR12480131	10.002	?35677|Pelagomonas_calceolata	0.139937043490363
SRR12480133	11.001	1735743|Stramenopiles_sp_TOSAG23-2	0.163835101298194
SRR12480134	12	13792	0.219334135935751
SRR12480134	12	1735743|Stramenopiles_sp_TOSAG23-2	0.138947127024223
SRR12480134	12	2268852|Ostreococcus	0.449900463085298
SRR12480134	12	2589997|Bathycoccus_sp_SAG2	0.0937311481986619
SRR12480134	12	2590008|Bathycoccus	0.0872314754848077
SRR12480135	11.999	41875|Bathycoccus_prasinos	0.0441531944030662
SRR12480136	11.999	1735743|Stramenopiles_sp_TOSAG23-2	0.0396718610837499
SRR12480137	-24.000017	1735743|Stramenopiles_sp_TOSAG23-2	0.036267648929341
SRR12480137	-24.000017	2590008|Bathycoccus	0.0314483950046474
SRR12480137	-24.000017	?35677|Pelagomonas_calceolata	0.0137657480302876
SRR12480140	19.001	1735743|Stramenopiles_sp_TOSAG23-2	0.0908161489539244
SRR12480141	15.402505	2268852|Ostreococcus	0.19672060589062
SRR12480141	15.402505	38832	0.124449422647025
SRR12480141	15.402505	?35677|Pelagomonas_calceolata	0.126171320344565
SRR12480142	17.286077	2268852|Ostreococcus	0.0644010364796207
SRR12480142	17.286077	38832	0.211626924184642
SRR12480142	17.286077	?35677|Pelagomonas_calceolata	0.151082034977394
SRR12480143	17.631238	2268852|Ostreococcus	0.103840657902241
SRR12480143	17.631238	2590008|Bathycoccus	0.0745769294179102
SRR12480143	17.631238	38832	0.0722785992707295
SRR12480143	17.631238	?35677|Pelagomonas_calceolata	0.0542022098169297
SRR12480144	17.883125	2268852|Ostreococcus	0.174431354184474
SRR12480144	17.883125	38832	0.17617465269101
SRR12480144	17.883125	?35677|Pelagomonas_calceolata	0.100589013656931
SRR12480145	17.636982	2268852|Ostreococcus	0.424535011992911
SRR12480145	17.636982	2590008|Bathycoccus	0.247717992466784
SRR12480145	17.636982	38832	0.324782309023754
SRR12480145	17.636982	?35677|Pelagomonas_calceolata	0.166890733172082
SRR12480148	-21.609433	1735743|Stramenopiles_sp_TOSAG23-2	0.0788510690978809
SRR12480148	-21.609433	2590008|Bathycoccus	0.0233856729353588
SRR12480152	6.873103	?35677|Pelagomonas_calceolata	0.0176035646216951
SRR12480152	6.873103	?38832	0.0182307561052163
SRR12480153	-8.7627	1735743|Stramenopiles_sp_TOSAG23-2	0.0550385790405222
SRR12480155	6.501512	38832	0.00865829071053635
SRR12480160	5.621573	38832	0.0524912699565418
SRR12480162	5.33135	38832	0.103467933876219
SRR12480164	-7.548567	1735743|Stramenopiles_sp_TOSAG23-2	0.0379387118844338
SRR12480164	-7.548567	2590008|Bathycoccus	0.0473095470720702
SRR12480164	-7.548567	?35677|Pelagomonas_calceolata	0.0289987224045211
SRR12480165	49.001717	41875|Bathycoccus_prasinos	0.626746830237972
SRR12480165	49.001717	?38832	0.197186843983856
SRR12480167	4.653827	?240364|Chaetoceros_neogracilis	0.355225824115283
SRR12480181	-16.032417	1735743|Stramenopiles_sp_TOSAG23-2	0.0518455968336287
SRR12480192	-14.778733	1735743|Stramenopiles_sp_TOSAG23-2	0.0580815763282704
SRR12480192	-14.778733	2590008|Bathycoccus	0.0159978497706396
SRR12480200	-0.629873	2268852|Ostreococcus	0.478107994014989
SRR12480200	-0.629873	2590008|Bathycoccus	0.354955682067417
SRR12480200	-0.629873	?35677|Pelagomonas_calceolata	0.413587399463329
SRR12480209	0.001733	13792	0.0754010038312001
SRR12480209	0.001733	1735743|Stramenopiles_sp_TOSAG23-2	0.0334123954564193
SRR12480209	0.001733	2268852|Ostreococcus	0.0792760117767073
SRR12480209	0.001733	2590008|Bathycoccus	0.0402219927142844
SRR12480209	0.001733	?35677|Pelagomonas_calceolata	0.194460418672542
SRR12480209	0.001733	?38832	0.0200942983307886
SRR12480210	-2.024357	?240364|Chaetoceros_neogracilis	0.609243548460469
SRR12480215	-2.833275	?186038|Fragilariopsis_kerguelensis	0.320823812982974
SRR12480220	3.80775	1735743|Stramenopiles_sp_TOSAG23-2	0.0462848105673569
SRR12480231	6.25555	1735743|Stramenopiles_sp_TOSAG23-2	0.102311626502593
SRR12480246	-9.816417	?186038|Fragilariopsis_kerguelensis	0.0674387274873211
SRR12480257	26.203767	1735743|Stramenopiles_sp_TOSAG23-2	0.040078553060138
SRR12480266	13.7872	?240364|Chaetoceros_neogracilis	1.40402634495833
SRR12480268	28.609067	1735743|Stramenopiles_sp_TOSAG23-2	0.0787324341113061
SRR12480272	-26.6688	1735743|Stramenopiles_sp_TOSAG23-2	0.198454051361637
SRR12480272	-26.6688	?35677|Pelagomonas_calceolata	0.0530314865300724
SRR12480273	-28.324	1735743|Stramenopiles_sp_TOSAG23-2	0.213394851063745
SRR12480274	-28.9832	1735743|Stramenopiles_sp_TOSAG23-2	0.320023665964085
SRR12480275	19.667	1735743|Stramenopiles_sp_TOSAG23-2	0.117440681870365
SRR12480276	20.666	?38832	0.030641988652725
SRR12480277	21.668	1735743|Stramenopiles_sp_TOSAG23-2	0.0439407300242851
SRR12480278	23.67	1735743|Stramenopiles_sp_TOSAG23-2	0.156510191373606
SRR12480278	23.67	41875|Bathycoccus_prasinos	0.0578246411010458
SRR12480278	23.67	?35677|Pelagomonas_calceolata	0.15419100515743
SRR12480279	23.67	1735743|Stramenopiles_sp_TOSAG23-2	0.114650006119316
SRR12480280	23.67	1735743|Stramenopiles_sp_TOSAG23-2	0.108848030212811
SRR12480281	25.671	1735743|Stramenopiles_sp_TOSAG23-2	0.102970381683538
SRR12480282	44.993283	1735743|Stramenopiles_sp_TOSAG23-2	0.0562804960150648
SRR12480282	44.993283	41875|Bathycoccus_prasinos	0.321654339475903
SRR12480283	27.668	1735743|Stramenopiles_sp_TOSAG23-2	0.0871066352159679
SRR12480283	27.668	2590008|Bathycoccus	0.0312480112188178
SRR12480283	27.668	?35677|Pelagomonas_calceolata	0.0694787955076783
SRR12480284	29.669	1735743|Stramenopiles_sp_TOSAG23-2	0.122731644621215
SRR12480285	31.665	1735743|Stramenopiles_sp_TOSAG23-2	0.109681372293479
SRR12480285	31.665	2268852|Ostreococcus	0.101018735904162
SRR12480285	31.665	2589997|Bathycoccus_sp_SAG2	0.130650490238309
SRR12480285	31.665	2590008|Bathycoccus	0.105462648642324
SRR12480285	31.665	?35677|Pelagomonas_calceolata	0.277008429542553
SRR12480286	31.665	1735743|Stramenopiles_sp_TOSAG23-2	0.143815009445698
SRR12480287	31.665	1735743|Stramenopiles_sp_TOSAG23-2	0.103636181758112
SRR12480288	39.453	1735743|Stramenopiles_sp_TOSAG23-2	0.0759103233221304
SRR12480288	39.453	2589997|Bathycoccus_sp_SAG2	0.0513549962737571
SRR12480288	39.453	2590008|Bathycoccus	0.0355519497063476
SRR12480288	39.453	38832	0.0376502297892737
SRR12480288	39.453	?35677|Pelagomonas_calceolata	0.0728762648230006
SRR12480289	37.664	1735743|Stramenopiles_sp_TOSAG23-2	0.0594099241801341
SRR12480289	37.664	2268852|Ostreococcus	0.0547189096017627
SRR12480289	37.664	2589997|Bathycoccus_sp_SAG2	0.0442744856256375
SRR12480289	37.664	38832	0.0664714499216995
SRR12480289	37.664	41875|Bathycoccus_prasinos	0.0974172517449365
SRR12480289	37.664	?35677|Pelagomonas_calceolata	0.0435466750196059
SRR12480289	37.664	?38833|Micromonas_pusilla	0.0414002993025599
SRR12480290	35.665	1735743|Stramenopiles_sp_TOSAG23-2	0.069761235278103
SRR12480290	35.665	2590008|Bathycoccus	0.0352234649212891
SRR12480290	35.665	38832	0.0637869601327733
SRR12480290	35.665	?35677|Pelagomonas_calceolata	0.0433371864935485
SRR12480291	33.664	1735743|Stramenopiles_sp_TOSAG23-2	0.0486156688565816
SRR12480292	-48.198533	1735743|Stramenopiles_sp_TOSAG23-2	0.0393127661372435
SRR12480292	-48.198533	2759	0.126144762597223
SRR12480292	-48.198533	41875|Bathycoccus_prasinos	0.647071266297895
SRR12480293	19.000183	1735743|Stramenopiles_sp_TOSAG23-2	0.0375945136210803
SRR12480295	22.00365	1735743|Stramenopiles_sp_TOSAG23-2	0.0808234679442969
SRR12480295	22.00365	2590008|Bathycoccus	0.0206775436735586
SRR12480296	32.626333	1735743|Stramenopiles_sp_TOSAG23-2	0.127564623911442
SRR12480296	32.626333	41875|Bathycoccus_prasinos	0.256085138916685
SRR12480296	32.626333	?35677|Pelagomonas_calceolata	0.0882421521697006
SRR12480296	32.626333	?38833|Micromonas_pusilla	0.0603023922401185
SRR12480297	17	1735743|Stramenopiles_sp_TOSAG23-2	0.025888151510864
SRR12480298	16	1735743|Stramenopiles_sp_TOSAG23-2	0.0537081349377251
SRR12480299	14.999	1735743|Stramenopiles_sp_TOSAG23-2	0.073389292428236
SRR12480302	3.9985	1735743|Stramenopiles_sp_TOSAG23-2	0.0594972383411858
SRR12480302	3.9985	?35677|Pelagomonas_calceolata	0.159339085373357
SRR12480303	-26.65535	1735743|Stramenopiles_sp_TOSAG23-2	0.0854013196329631
SRR12480303	-26.65535	41875|Bathycoccus_prasinos	0.0258701830024016
SRR12480304	1.4993	?35677|Pelagomonas_calceolata	0.165638138295455
SRR12480305	0.9972	1735743|Stramenopiles_sp_TOSAG23-2	0.0545599728016119
SRR12480305	0.9972	?35677|Pelagomonas_calceolata	0.179224913617485
SRR12480306	0.4971	1735743|Stramenopiles_sp_TOSAG23-2	0.0774911194408429
SRR12480307	-0.9993	?35677|Pelagomonas_calceolata	0.232504804270719
SRR12480308	-3.0001	1735743|Stramenopiles_sp_TOSAG23-2	0.166452690479895
SRR12480308	-3.0001	41875|Bathycoccus_prasinos	0.0391715484237635
SRR12480309	-3.0001	1735743|Stramenopiles_sp_TOSAG23-2	0.134890827257383
SRR12480309	-3.0001	?35677|Pelagomonas_calceolata	0.148792891295991
SRR12480310	-2.001	1735743|Stramenopiles_sp_TOSAG23-2	0.0736996647214452
SRR12480310	-2.001	?35677|Pelagomonas_calceolata	0.120585566748265
SRR12480311	-3e-04	?35677|Pelagomonas_calceolata	0.456153877490636
SRR12480312	1e-04	1735743|Stramenopiles_sp_TOSAG23-2	0.0689367147266503
SRR12480312	1e-04	41875|Bathycoccus_prasinos	0.125758026232002
SRR12480312	1e-04	?35677|Pelagomonas_calceolata	0.291145130442174
SRR12480313	1.9997	1735743|Stramenopiles_sp_TOSAG23-2	0.0347098655059458
SRR12480313	1.9997	?35677|Pelagomonas_calceolata	0.23553164934595
SRR12480314	-24.9059	1735743|Stramenopiles_sp_TOSAG23-2	0.0776912683964219
SRR12480314	-24.9059	2590008|Bathycoccus	0.0249043339782303
SRR12480315	47.00085	1735743|Stramenopiles_sp_TOSAG23-2	0.129507299667218
SRR12480315	47.00085	41875|Bathycoccus_prasinos	0.127718283914313
SRR12480315	47.00085	?38833|Micromonas_pusilla	0.060700514872539
SRR12480316	3.001	2590008|Bathycoccus	0.12078232727724
SRR12480316	3.001	41875|Bathycoccus_prasinos	0.0947577409032357
SRR12480316	3.001	?35677|Pelagomonas_calceolata	0.173152483000944
SRR12480317	-5.3475	2268852|Ostreococcus	0.123486518959633
SRR12480317	-5.3475	2590008|Bathycoccus	0.0179300857446607
SRR12480317	-5.3475	?186038|Fragilariopsis_kerguelensis	0.456982601304894
SRR12480317	-5.3475	?35677|Pelagomonas_calceolata	0.126719278419788
SRR12480317	-5.3475	?38832	0.0348622436078495
SRR12480318	-5.5879	1735743|Stramenopiles_sp_TOSAG23-2	0.0157344843173573
SRR12480318	-5.5879	2590008|Bathycoccus	0.0157568763803011
SRR12480318	-5.5879	38832	0.00978902250583492
SRR12480318	-5.5879	?35677|Pelagomonas_calceolata	0.0314331659406671
SRR12480319	39.719333	1735743|Stramenopiles_sp_TOSAG23-2	0.0948650491425524
SRR12480319	39.719333	41875|Bathycoccus_prasinos	0.0230169311287624
SRR12480319	39.719333	?35677|Pelagomonas_calceolata	0.0618787604664926
SRR12480320	-6.0822	2268852|Ostreococcus	0.189212963914083
SRR12480320	-6.0822	?35677|Pelagomonas_calceolata	0.115285666293103
SRR12480321	-6.2147	2268852|Ostreococcus	0.218784742398816
SRR12480321	-6.2147	2590008|Bathycoccus	0.0226452423501263
SRR12480321	-6.2147	?35677|Pelagomonas_calceolata	0.130962728077239
SRR12480322	-6.5524	2268852|Ostreococcus	0.022030438353591
SRR12480322	-6.5524	?35677|Pelagomonas_calceolata	0.0891620425205585
SRR12480323	-7.0804	2268852|Ostreococcus	0.0322976813611629
SRR12480323	-7.0804	2590008|Bathycoccus	0.0223364232038526
SRR12480323	-7.0804	?35677|Pelagomonas_calceolata	0.274197355414295
SRR12480325	-7.7584	2268852|Ostreococcus	0.0419752674035929
SRR12480325	-7.7584	?35677|Pelagomonas_calceolata	0.127503745630866
SRR12480326	-8.0046	?35677|Pelagomonas_calceolata	0.0650661288446614
SRR12480327	-8.1086	2268852|Ostreococcus	0.0106154982817173
SRR12480327	-8.1086	2590008|Bathycoccus	0.0168948967992958
SRR12480327	-8.1086	?35677|Pelagomonas_calceolata	0.0850573957191733
SRR12480327	-8.1086	?38832	0.00987152140878298
SRR12480328	-8.1975	2268852|Ostreococcus	0.0529795937348901
SRR12480328	-8.1975	?35677|Pelagomonas_calceolata	0.112726393079659
SRR12480329	-8.3752	2268852|Ostreococcus	0.06937543863307
SRR12480329	-8.3752	?35677|Pelagomonas_calceolata	0.305970995732073
SRR12480330	41.9084	1735743|Stramenopiles_sp_TOSAG23-2	0.0837104398779311
SRR12480330	41.9084	41875|Bathycoccus_prasinos	0.0217139936504017
SRR12480330	41.9084	?35677|Pelagomonas_calceolata	0.0362247951482932
SRR12480331	-8.4557	2268852|Ostreococcus	0.110443896612712
SRR12480331	-8.4557	38832	0.0871194131559382
SRR12480331	-8.4557	?35677|Pelagomonas_calceolata	0.178258755625965
SRR12480332	-8.555	2268852|Ostreococcus	0.0535159793675588
SRR12480333	-8.7341	2268852|Ostreococcus	0.0154160476322373
SRR12480333	-8.7341	?35677|Pelagomonas_calceolata	0.235823726185625
SRR12480334	-8.9121	?35677|Pelagomonas_calceolata	0.209002656748397
SRR12480335	-9.1206	?35677|Pelagomonas_calceolata	0.17847521249411
SRR12480337	-9.632	2590008|Bathycoccus	0.0509870749240871
SRR12480338	-9.8585	?35677|Pelagomonas_calceolata	0.121624256042094
SRR12480339	-10	2590008|Bathycoccus	0.0237230621544306
SRR12480339	-10	?35677|Pelagomonas_calceolata	0.0943663203549179
SRR12480342	5.9957	?35677|Pelagomonas_calceolata	0.0587805357775064
SRR12480344	-30.0007	1735743|Stramenopiles_sp_TOSAG23-2	0.123247329655114
SRR12480344	-30.0007	?35677|Pelagomonas_calceolata	0.126524231383997
SRR12480345	37.004517	1735743|Stramenopiles_sp_TOSAG23-2	0.14140875331548
SRR12480346	4.3782	?35677|Pelagomonas_calceolata	0.120370017384667
SRR12480347	2.7988	1735743|Stramenopiles_sp_TOSAG23-2	0.117111526562495
SRR12480347	2.7988	2268852|Ostreococcus	0.122350764105703
SRR12480347	2.7988	2590008|Bathycoccus	0.159652754450701
SRR12480347	2.7988	?35677|Pelagomonas_calceolata	0.100774906894257
SRR12480348	2.0078	?51329|Polytomella_parva	0.123836563101948
SRR12480351	-29.9998	1735743|Stramenopiles_sp_TOSAG23-2	0.120406413496116
SRR12480352	-8e-04	?35677|Pelagomonas_calceolata	0.149023656979058
SRR12480352	-8e-04	?38832	0.063251014200762
SRR12480353	-0.5058	?35677|Pelagomonas_calceolata	0.0403548052748846
SRR12480354	-2.291	2268852|Ostreococcus	0.0842293182532083
SRR12480354	-2.291	2590008|Bathycoccus	0.0760179059952693
SRR12480354	-2.291	?35677|Pelagomonas_calceolata	0.095777730001816
SRR12480354	-2.291	?38832	0.0788194270021977
SRR12480355	-29.9999	13792	0.0358469333511095
SRR12480355	-29.9999	1735743|Stramenopiles_sp_TOSAG23-2	0.050968123209358
SRR12480355	-29.9999	2268852|Ostreococcus	0.0281838245109712
SRR12480355	-29.9999	2589997|Bathycoccus_sp_SAG2	0.0991231060582746
SRR12480355	-29.9999	2590008|Bathycoccus	0.0815065775855877
SRR12480355	-29.9999	?35677|Pelagomonas_calceolata	0.056422139174811
SRR12480355	-29.9999	?38833|Micromonas_pusilla	0.0304068847982588
SRR12480356	39.000717	1735743|Stramenopiles_sp_TOSAG23-2	0.135341992914259
SRR12480356	39.000717	41875|Bathycoccus_prasinos	0.0283164450811596
SRR12480359	-29.9999	1735743|Stramenopiles_sp_TOSAG23-2	0.113542745645288
SRR12480359	-29.9999	2589997|Bathycoccus_sp_SAG2	0.0890317990805726
SRR12480359	-29.9999	2590008|Bathycoccus	0.132411727842951
SRR12480359	-29.9999	?35677|Pelagomonas_calceolata	0.0956860571049665
SRR12480359	-29.9999	?38832	0.0617427641313714
SRR12480360	-5.1057	2590008|Bathycoccus	0.0427746158639349
SRR12480360	-5.1057	?35677|Pelagomonas_calceolata	0.100405888250418
SRR12480360	-5.1057	?38832	0.049066026278648
SRR12480361	-7.0392	2268852|Ostreococcus	0.0253433734043924
SRR12480361	-7.0392	2590008|Bathycoccus	0.0424760251884666
SRR12480362	-8.0045	?35677|Pelagomonas_calceolata	0.111815620340147
SRR12480363	-30.0003	1735743|Stramenopiles_sp_TOSAG23-2	0.134671058459331
SRR12480363	-30.0003	2589997|Bathycoccus_sp_SAG2	0.159364547271993
SRR12480363	-30.0003	2590008|Bathycoccus	0.134006135597868
SRR12480363	-30.0003	?35677|Pelagomonas_calceolata	0.100651858604841
SRR12480364	-8.199	2268852|Ostreococcus	0.138030695687946
SRR12480364	-8.199	?35677|Pelagomonas_calceolata	0.241218200465225
SRR13122037	-9.352245	?240364|Chaetoceros_neogracilis	0.875827523263571
SRR13122038	-9.640178	1735743|Stramenopiles_sp_TOSAG23-2	0.0257181547493349
SRR13122038	-9.640178	?186038|Fragilariopsis_kerguelensis	0.108776398437959
SRR13122042	-12.275082	1735743|Stramenopiles_sp_TOSAG23-2	0.0856243227070838
SRR13122044	-12.601055	1735743|Stramenopiles_sp_TOSAG23-2	0.117805569886015
SRR13122045	-13.062688	1735743|Stramenopiles_sp_TOSAG23-2	0.0967020452111412
SRR13122046	-39.120412	1735743|Stramenopiles_sp_TOSAG23-2	0.0556975483490352
SRR13122046	-39.120412	?240364|Chaetoceros_neogracilis	3.27906340020557
SRR13122046	-39.120412	?35677|Pelagomonas_calceolata	0.0709941639180088
SRR13122047	-13.253742	1735743|Stramenopiles_sp_TOSAG23-2	0.0585168933021397
SRR13122049	-13.555713	1735743|Stramenopiles_sp_TOSAG23-2	0.046070031273917
SRR13122050	-13.713712	1735743|Stramenopiles_sp_TOSAG23-2	0.0717415703982459
SRR13122051	-13.85448	1735743|Stramenopiles_sp_TOSAG23-2	0.0736960048603166
SRR13122052	-14.125693	1735743|Stramenopiles_sp_TOSAG23-2	0.118937360772133
SRR13122053	-14.272045	1735743|Stramenopiles_sp_TOSAG23-2	0.0789646761963553
SRR13122054	-16.134837	1735743|Stramenopiles_sp_TOSAG23-2	0.0819789458943215
SRR13122056	-16.391982	1735743|Stramenopiles_sp_TOSAG23-2	0.134119521908349
SRR13122057	-38.94215	1735743|Stramenopiles_sp_TOSAG23-2	0.104524936269404
SRR13122057	-38.94215	?35677|Pelagomonas_calceolata	0.101904040911338
SRR13122058	-16.704112	1735743|Stramenopiles_sp_TOSAG23-2	0.12175262572998
SRR13122059	-17.001265	1735743|Stramenopiles_sp_TOSAG23-2	0.14247699591229
SRR13122060	-17.114045	1735743|Stramenopiles_sp_TOSAG23-2	0.158016579333851
SRR13122061	-17.313553	1735743|Stramenopiles_sp_TOSAG23-2	0.106869701609318
SRR13122062	-17.59722	1735743|Stramenopiles_sp_TOSAG23-2	0.160128934465292
SRR13122063	-17.911943	1735743|Stramenopiles_sp_TOSAG23-2	0.0839877515173374
SRR13122064	-18.06347	1735743|Stramenopiles_sp_TOSAG23-2	0.0668074813917203
SRR13122065	-19.695712	1735743|Stramenopiles_sp_TOSAG23-2	0.0611864510849781
SRR13122065	-19.695712	?35677|Pelagomonas_calceolata	0.0356162839780337
SRR13122066	-19.974257	1735743|Stramenopiles_sp_TOSAG23-2	0.0933290381974982
SRR13122067	-20.254842	1735743|Stramenopiles_sp_TOSAG23-2	0.10543384474488
SRR13122067	-20.254842	?240364|Chaetoceros_neogracilis	2.10028488449346
SRR13122068	-38.414028	1735743|Stramenopiles_sp_TOSAG23-2	0.143597565850171
SRR13122068	-38.414028	2589997|Bathycoccus_sp_SAG2	0.0425385536282837
SRR13122068	-38.414028	41875|Bathycoccus_prasinos	0.132247518413838
SRR13122068	-38.414028	?240364|Chaetoceros_neogracilis	3.63348481832995
SRR13122068	-38.414028	?35677|Pelagomonas_calceolata	0.115092120808272
SRR13122069	-20.53968	1735743|Stramenopiles_sp_TOSAG23-2	0.129653529152929
SRR13122070	-20.696987	1735743|Stramenopiles_sp_TOSAG23-2	0.118780306685728
SRR13122070	-20.696987	?127549|Calcidiscus_leptoporus,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica,72548|Prymnesium_polylepis	0.648494015864003
SRR13122071	-20.827647	1735743|Stramenopiles_sp_TOSAG23-2	0.111416033597115
SRR13122072	-20.9985	1735743|Stramenopiles_sp_TOSAG23-2	0.186095765753686
SRR13122073	-21.119618	1735743|Stramenopiles_sp_TOSAG23-2	0.153848933992465
SRR13122074	-21.228052	1735743|Stramenopiles_sp_TOSAG23-2	0.0893133926672082
SRR13122075	-21.432493	1735743|Stramenopiles_sp_TOSAG23-2	0.0676291303487196
SRR13122076	-21.574417	1735743|Stramenopiles_sp_TOSAG23-2	0.053206184157349
SRR13122077	-23.353133	1735743|Stramenopiles_sp_TOSAG23-2	0.132351783589876
SRR13122079	-37.822288	1735743|Stramenopiles_sp_TOSAG23-2	0.0524548164214665
SRR13122079	-37.822288	41875|Bathycoccus_prasinos	0.0852817778347587
SRR13122079	-37.822288	?35677|Pelagomonas_calceolata	0.0999627559886
SRR13122079	-37.822288	?38832	0.0239130352353376
SRR13122080	-23.651918	1735743|Stramenopiles_sp_TOSAG23-2	0.0898006581745295
SRR13122081	-23.94651	1735743|Stramenopiles_sp_TOSAG23-2	0.158730053989859
SRR13122082	-24.104318	1735743|Stramenopiles_sp_TOSAG23-2	0.134680517475257
SRR13122083	-24.21385	1735743|Stramenopiles_sp_TOSAG23-2	0.12227688683211
SRR13122084	-24.411152	1735743|Stramenopiles_sp_TOSAG23-2	0.104264267071384
SRR13122085	-24.57919	1735743|Stramenopiles_sp_TOSAG23-2	0.175693986630343
SRR13122085	-24.57919	?240364|Chaetoceros_neogracilis	1.10909306228439
SRR13122086	-24.72415	1735743|Stramenopiles_sp_TOSAG23-2	0.242144332957421
