sample_name	latitude	taxon_id	norm_coverage
ERR598972	-29.5123	2268852|Ostreococcus	0.039631066308647614
ERR598972	-29.5123	2589996|Bathycoccus_sp_SAG1	0.17987576019589807
ERR598972	-29.5123	2589997|Bathycoccus_sp_SAG2	0.20847577696468006
ERR598972	-29.5123	2589998|Bathycoccus_sp_SAG3	0.15324843442979302
ERR598972	-29.5123	2590004|Ostreococcus_sp_SAG9	0.05367287353836331
ERR598972	-29.5123	2590005|Ostreococcus_sp_SAG10	0.03884859222938597
ERR598972	-29.5123	?1735744|Stramenopiles_sp_TOSAG41-1	0.006707967953086237
ERR598972	-29.5123	?280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.007441149493500264
ERR598972	-29.5123	?296588|Micromonas_bravo	0.004602915689616812
ERR598972	-29.5123	?33658|Phaeocystis_globosa	0.010065932212191413
ERR598972	-29.5123	?38832	0.1434030143690339
ERR598972	-29.5123	?41880|Pycnococcus_provasolii	0.0051121669828389955
ERR599026	-17.5656	13792	0.01826043834269072
ERR599026	-17.5656	1461544|Chloropicon_roscoffensis	0.002231513509639398
ERR599026	-17.5656	1735743|Stramenopiles_sp_TOSAG23-2	0.006807097159005932
ERR599026	-17.5656	1735750|Bathycoccus_sp_TOSAG39_1	0.053438957759319845
ERR599026	-17.5656	1764295|Chloropicon_primus	0.002061333707386978
ERR599026	-17.5656	2268852|Ostreococcus	0.006294405980855372
ERR599026	-17.5656	2589996|Bathycoccus_sp_SAG1	0.04353653745105262
ERR599026	-17.5656	2589997|Bathycoccus_sp_SAG2	0.055512600864824374
ERR599026	-17.5656	2589998|Bathycoccus_sp_SAG3	0.040279831447293864
ERR599026	-17.5656	2590004|Ostreococcus_sp_SAG9	0.01122164603454157
ERR599026	-17.5656	2590005|Ostreococcus_sp_SAG10	0.009453491179491645
ERR599026	-17.5656	2590006|Ostreococcus_sp_SAG11	0.006034453010326619
ERR599026	-17.5656	2590007|Ostreococcus_sp_SAG12	0.011225474921873764
ERR599026	-17.5656	2590008|Bathycoccus	0.058573052660035436
ERR599026	-17.5656	753081|Bigelowiella_natans_CCMP2755	0.001934442482576229
ERR599026	-17.5656	?1606511|Chloropicon_mariensis	0.003728576812830548
ERR599026	-17.5656	?1735744|Stramenopiles_sp_TOSAG41-1	0.012647890743935599
ERR599026	-17.5656	?2926|Alexandrium_tamarense,38832	0.010058866746038885
ERR599026	-17.5656	?33658|Phaeocystis_globosa	0.004722378759565303
ERR599026	-17.5656	?35677|Pelagomonas_calceolata	0.04971734255982056
ERR599026	-17.5656	?38833|Micromonas_pusilla	0.01195774171323175
ERR599026	-17.5656	?41880|Pycnococcus_provasolii	0.003594280962931093
ERR599026	-17.5656	?44056|Aureococcus_anophagefferens	0.005284592323458712
ERR599026	-17.5656	?91992|Triparma_pacifica	0.0033830276420242205
ERR599027	-47.1208	1534972|Triparma_laevis	0.008650577215135794
ERR599027	-47.1208	1735745|Stramenopiles_sp_TOSAG23-3	0.008420649553582384
ERR599027	-47.1208	33653|Cafeteria_roenbergensis	0.005310852672227077
ERR599027	-47.1208	41875|Bathycoccus_prasinos	0.0785315128877567
ERR599027	-47.1208	?236787|Florenciella_parvula	0.0047674266548079994
ERR599027	-47.1208	?2926|Alexandrium_tamarense	0.16341628626845447
ERR599027	-47.1208	?33657|Phaeocystis_antarctica	0.056845103810968
ERR599027	-47.1208	?35679|Pelagococcus_subviridis	0.007523238859477971
ERR599027	-47.1208	?44056|Aureococcus_anophagefferens	0.008280787718023529
ERR599027	-47.1208	?97485|Prymnesium_parvum	0.007609407606463147
ERR598974	20.8199	13792	0.023546451232705642
ERR598974	20.8199	172717|Triparma_eleuthera	0.0020598126650953606
ERR598974	20.8199	1735743|Stramenopiles_sp_TOSAG23-2	0.00440967640532597
ERR598974	20.8199	1735750|Bathycoccus_sp_TOSAG39_1	0.015483590227997947
ERR598974	20.8199	2268852|Ostreococcus	0.04559644167564863
ERR598974	20.8199	2589996|Bathycoccus_sp_SAG1	0.011327588694523306
ERR598974	20.8199	2589997|Bathycoccus_sp_SAG2	0.017478920020903097
ERR598974	20.8199	2589998|Bathycoccus_sp_SAG3	0.009291301148836216
ERR598974	20.8199	2590004|Ostreococcus_sp_SAG9	0.05873072054881644
ERR598974	20.8199	2590005|Ostreococcus_sp_SAG10	0.04463652582266644
ERR598974	20.8199	2590006|Ostreococcus_sp_SAG11	0.039976440118003685
ERR598974	20.8199	2590007|Ostreococcus_sp_SAG12	0.05015225651265788
ERR598974	20.8199	38833|Micromonas_pusilla	0.002106927890429602
ERR598974	20.8199	91992|Triparma_pacifica	0.001215621553511722
ERR598974	20.8199	?156133|Prasinoderma_coloniale	8.58861817954956e-4
ERR598974	20.8199	?2926|Alexandrium_tamarense,38832	0.0022769651139979393
ERR598974	20.8199	?33658|Phaeocystis_globosa	0.002905011067703386
ERR598974	20.8199	?35677|Pelagomonas_calceolata	0.006058823018430421
ERR598974	20.8199	?429562|Pythium_guiyangense	0.0017507367869027323
ERR599029	9.846	1735750|Bathycoccus_sp_TOSAG39_1	0.001281856137684805
ERR599029	9.846	38832	0.04355333067074643
ERR599029	9.846	38833|Micromonas_pusilla	0.04656368195562355
ERR599029	9.846	?1735744|Stramenopiles_sp_TOSAG41-1	0.005987809704558617
ERR599029	9.846	?1848828|Micromonas_polaris	0.03945567707016539
ERR599029	9.846	?51329|Polytomella_parva	0.0050608601066833205
ERR599030	6.3315	1461544|Chloropicon_roscoffensis	0.011359564463391314
ERR599030	6.3315	1735743|Stramenopiles_sp_TOSAG23-2	0.05221375652904704
ERR599030	6.3315	1735744|Stramenopiles_sp_TOSAG41-1	0.06485523569365177
ERR599030	6.3315	?13221|Chrysotila_carterae,33657|Phaeocystis_antarctica,37099|Isochrysis_galbana	0.04130365642165713
ERR599030	6.3315	?3047|Dunaliella_tertiolecta,676789|Prasinoderma_singulare	2.4413903700973343
ERR599030	6.3315	?35677|Pelagomonas_calceolata	0.05606538367399618
ERR599030	6.3315	?38817|Gephyrocapsa_oceanica,695850|Saprolegnia_parasitica_CBS_22365,72548|Prymnesium_polylepis	0.07042941733385233
ERR599032	0.0328	1461544|Chloropicon_roscoffensis	0.008674290881207329
ERR599032	0.0328	1735743|Stramenopiles_sp_TOSAG23-2	0.008196011225103168
ERR599032	0.0328	1735744|Stramenopiles_sp_TOSAG41-1	0.01919768596919669
ERR599032	0.0328	1735745|Stramenopiles_sp_TOSAG23-3	0.004237804153558943
ERR599032	0.0328	1735750|Bathycoccus_sp_TOSAG39_1	0.0018467609169518131
ERR599032	0.0328	2590008|Bathycoccus	0.0020222236190872715
ERR599032	0.0328	312471|Neobodo_designis	0.0044067340476828835
ERR599032	0.0328	33653|Cafeteria_roenbergensis	0.0033774617419550534
ERR599032	0.0328	33658|Phaeocystis_globosa	0.025433606260104744
ERR599032	0.0328	400756|Durinskia_baltica	0.0023927474473927433
ERR599032	0.0328	76775|Malassezia_restricta	0.0014506029180794047
ERR599032	0.0328	?1042828|Stygamoeba_regulata	0.02322491357755826
ERR599032	0.0328	?105713|Apiotrichum_veenhuisii,82510|Trichosporon_faecale	0.009162405253720134
ERR599032	0.0328	?1077286|Ganoderma_lucidum_G260125-1,3076|Chlorella_sorokiniana	0.0034051551672212724
ERR599032	0.0328	?1081108|Cordyceps_confragosa_RCEF_1005,73499|Lecanicillium_psalliotae	0.003322784979249953
ERR599032	0.0328	?127549|Calcidiscus_leptoporus,91992|Triparma_pacifica	0.15196337511702485
ERR599032	0.0328	?127563|Chrysochromulina_parva,1460289|Chrysochromulina_tobinii	0.01008640703904496
ERR599032	0.0328	?1398154|Sporothrix_brasiliensis_5110,33657|Phaeocystis_antarctica,72548|Prymnesium_polylepis	0.0215611422937117
ERR599032	0.0328	?1411660|Chrysocystis_fragilis,280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.02012133271060785
ERR599032	0.0328	?1486919|Chlamydomonas_euryale,3075|Auxenochlorella_protothecoides,575411|Prototheca_cutis	0.002385504551553886
ERR599032	0.0328	?156133|Prasinoderma_coloniale,2489100|Prasinococcaceae_sp_CCMP_1430	0.004853450299861825
ERR599032	0.0328	?1579977|Auricularia_heimuer,29892|Auricularia_auricula-judae	0.0028182320735342515
ERR599032	0.0328	?1606511|Chloropicon_mariensis	0.006262016018562764
ERR599032	0.0328	?172717|Triparma_eleuthera	0.003684006657017284
ERR599032	0.0328	?1764295|Chloropicon_primus	0.002287476926989742
ERR599032	0.0328	?195969|Dolichomastix_tenuilepis,81844|Mantoniella_antarctica	0.004637974148655816
ERR599032	0.0328	?196912|Acanthamoeba_mauritaniensis,5754|Acanthamoeba	0.0026087916688606236
ERR599032	0.0328	?3111|Prototheca_wickerhamii	0.003993746967302541
ERR599032	0.0328	?342808|Paratrimastix_pyriformis,44056|Aureococcus_anophagefferens,5163|Ophiostoma_ips	0.015697414537503365
ERR599032	0.0328	?35677|Pelagomonas_calceolata	0.14360454075311288
ERR599032	0.0328	?35679|Pelagococcus_subviridis	0.014699563618135281
ERR599032	0.0328	?429562|Pythium_guiyangense,55194|Malassezia_furfur	0.0017498694329114116
ERR599032	0.0328	?44447|Pseudo-nitzschia_delicatissima	0.022187439757424664
ERR599032	0.0328	?578462|Allomyces_macrogynus_ATCC_38327	0.001883259431277036
ERR599032	0.0328	?593785|Eudorina_sp_2006_703_Eu_15	0.005247407026469484
ERR599032	0.0328	?946362|Salpingoeca_rosetta	0.007626449778794585
ERR599009	-47.1906	420782|Chaetoceros_dichaeta	0.0025706947413210424
ERR599009	-47.1906	?33658|Phaeocystis_globosa	0.04685809522598181
ERR599009	-47.1906	?436017|Ostreococcus_lucimarinus_CCE9901	0.004048988169148448
ERR588857	-9.1552	1735745|Stramenopiles_sp_TOSAG23-3	0.004686840429666135
ERR588857	-9.1552	1735750|Bathycoccus_sp_TOSAG39_1	0.0010438396798786627
ERR599038	0.0095	1461544|Chloropicon_roscoffensis	0.005698861453479923
ERR599038	0.0095	1735743|Stramenopiles_sp_TOSAG23-2	0.006964360221657927
ERR599038	0.0095	1735744|Stramenopiles_sp_TOSAG41-1	0.014681314384737184
ERR599038	0.0095	1735750|Bathycoccus_sp_TOSAG39_1	0.0030738157313872543
ERR599038	0.0095	312471|Neobodo_designis	0.0029844925376196316
ERR599038	0.0095	33653|Cafeteria_roenbergensis	0.003788401281528234
ERR599038	0.0095	33658|Phaeocystis_globosa	0.04626392504272324
ERR599038	0.0095	?1398154|Sporothrix_brasiliensis_5110,35704|Chlamydomonas_applanata	0.0024210025027238445
ERR599038	0.0095	?1411660|Chrysocystis_fragilis	0.0024831569926694985
ERR599038	0.0095	?1735745|Stramenopiles_sp_TOSAG23-3	0.0038300229019613777
ERR599038	0.0095	?1764295|Chloropicon_primus	0.00243882545037176
ERR599038	0.0095	?1924735|Salpingoeca_punica	0.0031174524219248407
ERR599038	0.0095	?2018661|Diploscapter_pachys,35677|Pelagomonas_calceolata	0.22604594355217364
ERR599038	0.0095	?3077|Chlorella_vulgaris,38817|Gephyrocapsa_oceanica	0.03124922078346481
ERR599038	0.0095	?35140|Chrysochromulina	0.006461079091779367
ERR599038	0.0095	?418940|Scyphosphaera_apsteinii	0.02610002181485364
ERR599038	0.0095	?578462|Allomyces_macrogynus_ATCC_38327	0.0036057594963721114
ERR599038	0.0095	?91191|Tetradesmus_acuminatus	0.002127427634059352
ERR599038	0.0095	?91992|Triparma_pacifica	0.005106500327949793
ERR599038	0.0095	?946362|Salpingoeca_rosetta	0.009629464147723397
ERR599038	0.0095	?97485|Prymnesium_parvum	0.011232104989927463
ERR599039	-1.972	1461544|Chloropicon_roscoffensis	0.003376289203134489
ERR599039	-1.972	1735744|Stramenopiles_sp_TOSAG41-1	0.026977859718225812
ERR599039	-1.972	1735745|Stramenopiles_sp_TOSAG23-3	0.007545024712156826
ERR599039	-1.972	2590004|Ostreococcus_sp_SAG9	0.02754565542118566
ERR599039	-1.972	2590005|Ostreococcus_sp_SAG10	0.01633678479636206
ERR599039	-1.972	2590006|Ostreococcus_sp_SAG11	0.013351616033820441
ERR599039	-1.972	2590007|Ostreococcus_sp_SAG12	0.017132282885199412
ERR599039	-1.972	2590008|Bathycoccus	0.010201322843301367
ERR599039	-1.972	33658|Phaeocystis_globosa	0.014093199290549892
ERR599039	-1.972	436017|Ostreococcus_lucimarinus_CCE9901	0.006723176282368381
ERR599039	-1.972	552666|Partenskyella_glossopodia	0.0037149714807885735
ERR599039	-1.972	?1606511|Chloropicon_mariensis	0.004856732082348132
ERR599039	-1.972	?1735750|Bathycoccus_sp_TOSAG39_1	0.00988380615707126
ERR599039	-1.972	?1764295|Chloropicon_primus	0.001766129141131718
ERR599039	-1.972	?2489100|Prasinococcaceae_sp_CCMP_1430	0.0049969172088027624
ERR599039	-1.972	?296588|Micromonas_bravo	0.0027904125065705884
ERR599039	-1.972	?33657|Phaeocystis_antarctica,37099|Isochrysis_galbana,37621|Priapulus_caudatus,72548|Prymnesium_polylepis	0.019654532270658755
ERR599039	-1.972	?87102|Aurantiochytrium_limacinum	0.002784112051449032
ERR599041	23.4017	13792	0.03601799224337299
ERR599041	23.4017	1461544|Chloropicon_roscoffensis	0.010999814448926903
ERR599041	23.4017	172717|Triparma_eleuthera	0.011126492726711257
ERR599041	23.4017	1735743|Stramenopiles_sp_TOSAG23-2	0.033322879698368016
ERR599041	23.4017	1735744|Stramenopiles_sp_TOSAG41-1	0.01978596609854213
ERR599041	23.4017	1735745|Stramenopiles_sp_TOSAG23-3	0.008987179024798295
ERR599041	23.4017	1735750|Bathycoccus_sp_TOSAG39_1	0.0919540085690124
ERR599041	23.4017	2268852|Ostreococcus	0.009470591734008157
ERR599041	23.4017	2589996|Bathycoccus_sp_SAG1	0.07483805234075591
ERR599041	23.4017	2589997|Bathycoccus_sp_SAG2	0.07142737235680394
ERR599041	23.4017	2589998|Bathycoccus_sp_SAG3	0.07660968921468737
ERR599041	23.4017	2590004|Ostreococcus_sp_SAG9	0.005631588784787955
ERR599041	23.4017	2590005|Ostreococcus_sp_SAG10	0.010325930765654861
ERR599041	23.4017	2590007|Ostreococcus_sp_SAG12	0.013059547241939432
ERR599041	23.4017	2590008|Bathycoccus	0.10607615511184641
ERR599041	23.4017	41880|Pycnococcus_provasolii	0.0030403033394270666
ERR599041	23.4017	?2926|Alexandrium_tamarense,38832	0.01564198727740867
ERR599041	23.4017	?38833|Micromonas_pusilla	0.014615357231261377
ERR599041	23.4017	?753081|Bigelowiella_natans_CCMP2755	0.009357272070848029
ERR599041	23.4017	?91992|Triparma_pacifica	0.012730407886426843
ERR598951	39.3599	1735745|Stramenopiles_sp_TOSAG23-3	0.0014036877099465298
ERR598951	39.3599	?33657|Phaeocystis_antarctica	0.0026662377949661096
ERR599045	0.0033	172717|Triparma_eleuthera	0.0044075320419883005
ERR599045	0.0033	1735744|Stramenopiles_sp_TOSAG41-1	0.03714146516213271
ERR599045	0.0033	660122|Nectria_haematococca_mpVI_77-13-4	0.005442934266761043
ERR599045	0.0033	?127549|Calcidiscus_leptoporus,5754|Acanthamoeba	0.0266850853863597
ERR599045	0.0033	?1735743|Stramenopiles_sp_TOSAG23-2	0.009184291582926104
ERR599049	22.1283	13792	0.1158064939517396
ERR599049	22.1283	1461544|Chloropicon_roscoffensis	0.005300292168536948
ERR599049	22.1283	1735744|Stramenopiles_sp_TOSAG41-1	0.024745551887484125
ERR599049	22.1283	1735750|Bathycoccus_sp_TOSAG39_1	0.07633763084240308
ERR599049	22.1283	2268852|Ostreococcus	0.1999944106784085
ERR599049	22.1283	2589996|Bathycoccus_sp_SAG1	0.05975515701299963
ERR599049	22.1283	2589997|Bathycoccus_sp_SAG2	0.058436263472070565
ERR599049	22.1283	2589998|Bathycoccus_sp_SAG3	0.06125879350323103
ERR599049	22.1283	2590004|Ostreococcus_sp_SAG9	0.20646912034923495
ERR599049	22.1283	2590005|Ostreococcus_sp_SAG10	0.17271912219268604
ERR599049	22.1283	2590006|Ostreococcus_sp_SAG11	0.17186029678947334
ERR599049	22.1283	2590007|Ostreococcus_sp_SAG12	0.18089124637074377
ERR599049	22.1283	2590008|Bathycoccus	0.07914767486882121
ERR599049	22.1283	2926|Alexandrium_tamarense	0.02757182825627326
ERR599049	22.1283	33658|Phaeocystis_globosa	0.009394883219636743
ERR599049	22.1283	38833|Micromonas_pusilla	0.07022151833462928
ERR599049	22.1283	41880|Pycnococcus_provasolii	0.006805973349054667
ERR599049	22.1283	?172717|Triparma_eleuthera	0.0020159803446583575
ERR599050	-32.7806	1461544|Chloropicon_roscoffensis	0.001420520187821159
ERR599050	-32.7806	172717|Triparma_eleuthera	6.088803373007789e-4
ERR599050	-32.7806	1735743|Stramenopiles_sp_TOSAG23-2	0.002366106305807501
ERR599050	-32.7806	?1074897|Tetraselmis_astigmatica,2489100|Prasinococcaceae_sp_CCMP_1430,38832	0.003240772886293289
ERR599050	-32.7806	?1230402|Basidioascus_undulatus,38817|Gephyrocapsa_oceanica,429562|Pythium_guiyangense,44056|Aureococcus_anophagefferens	0.002566852111532798
ERR599050	-32.7806	?127549|Calcidiscus_leptoporus,33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.0028404385780003414
ERR599050	-32.7806	?1411623|Chloroparvula_japonica	0.002984198776243143
ERR599050	-32.7806	?1411642|Pyramimonas_obovata,63592|Tetraselmis_chuii	0.002320878898406691
ERR599050	-32.7806	?1415603|Chlorella_sp_ArM0029B,3041	0.0023924928178018327
ERR599050	-32.7806	?1606511|Chloropicon_mariensis	0.002055462992232128
ERR599050	-32.7806	?195969|Dolichomastix_tenuilepis,81844|Mantoniella_antarctica	0.002883652277906848
ERR599050	-32.7806	?2034146|Chlamydomonas,3075|Auxenochlorella_protothecoides,593785|Eudorina_sp_2006_703_Eu_15	0.003402957350805817
ERR599050	-32.7806	?240364|Chaetoceros_neogracilis	0.0028354621744224634
ERR599050	-32.7806	?3111|Prototheca_wickerhamii	0.0017092441795907138
ERR599050	-32.7806	?3165|Tetraselmis_striata	0.003081875162748476
ERR599050	-32.7806	?33097|Gonium_pectorale,51707|Yamagishiella_unicocca,554055|Micractinium_conductrix	0.0021817942049207795
ERR599050	-32.7806	?35677|Pelagomonas_calceolata	0.004038872289869209
ERR599050	-32.7806	?37099|Isochrysis_galbana,44452|Pavlova_gyrans	0.0013652705350751329
ERR599052	35.4068	107032|Oikopleura_longicauda	0.0023495747040069063
ERR599052	35.4068	1157616|Hortaea_werneckii_EXF-2000	7.96493055230602e-4
ERR599052	35.4068	1534972|Triparma_laevis	0.0022560140892256947
ERR599052	35.4068	1735743|Stramenopiles_sp_TOSAG23-2	0.02938548187414825
ERR599052	35.4068	1735744|Stramenopiles_sp_TOSAG41-1	0.0043586313349693335
ERR599052	35.4068	1735745|Stramenopiles_sp_TOSAG23-3	0.0067268485849223646
ERR599052	35.4068	284592|Debaryomyces_hansenii_CBS767	0.0027521800266677885
ERR599052	35.4068	41875|Bathycoccus_prasinos	0.04693073697924455
ERR599052	35.4068	44056|Aureococcus_anophagefferens	0.029635713544652328
ERR599052	35.4068	89770|Paraphysomonas_bandaiensis	0.0013837025567937828
ERR599052	35.4068	?1461544|Chloropicon_roscoffensis	0.001340605738174091
ERR599052	35.4068	?172717|Triparma_eleuthera	0.0016767445523464836
ERR599052	35.4068	?280463|Emiliania_huxleyi_CCMP1516	0.0021693702478031993
ERR599052	35.4068	?33658|Phaeocystis_globosa	0.00426071192514254
ERR599052	35.4068	?41880|Pycnococcus_provasolii	0.0028030735631859147
ERR598977	14.5375	13792	0.29949992844565887
ERR598977	14.5375	1735745|Stramenopiles_sp_TOSAG23-3	8.293968364692733e-4
ERR598977	14.5375	2926|Alexandrium_tamarense	0.00234794309965358
ERR598977	14.5375	?172717|Triparma_eleuthera	0.0012190888104734955
ERR598977	14.5375	?33658|Phaeocystis_globosa	0.0012889518848051154
ERR599045	0.0033	156630|Alternaria_arborescens	3.744616242228705e-4
ERR599045	0.0033	167740|Alternaria_gaisen	3.124483480025881e-4
ERR599045	0.0033	187734|Alternaria	4.41945210636889e-4
ERR599045	0.0033	2499237|Alternaria	0.0010652813076378464
ERR599045	0.0033	431895|Monosiga_brevicollis_MX1	7.034687490281195e-4
ERR599045	0.0033	766728|Meyerozyma	0.0012350580519389371
ERR599045	0.0033	76775|Malassezia_restricta	2.58139502655766e-4
ERR599017	-31.0136	?1131323|Phytophthora_pisi,35677|Pelagomonas_calceolata	0.07751187546360189
ERR599017	-31.0136	?2589997|Bathycoccus_sp_SAG2	0.0625113377413748
ERR599057	-15.331	13792	0.011792161048877715
ERR599057	-15.331	1461544|Chloropicon_roscoffensis	0.003960919901424266
ERR599057	-15.331	1735743|Stramenopiles_sp_TOSAG23-2	0.018497111699928764
ERR599057	-15.331	1735744|Stramenopiles_sp_TOSAG41-1	0.024450259299913398
ERR599057	-15.331	1735745|Stramenopiles_sp_TOSAG23-3	0.0034611807089633302
ERR599057	-15.331	1735750|Bathycoccus_sp_TOSAG39_1	0.014096169050234725
ERR599057	-15.331	2268852|Ostreococcus	0.0036137063247199627
ERR599057	-15.331	2589996|Bathycoccus_sp_SAG1	0.010239631022679715
ERR599057	-15.331	2589997|Bathycoccus_sp_SAG2	0.011913836961021166
ERR599057	-15.331	2589998|Bathycoccus_sp_SAG3	0.008608205073753379
ERR599057	-15.331	2590004|Ostreococcus_sp_SAG9	0.0026740744143522164
ERR599057	-15.331	2590005|Ostreococcus_sp_SAG10	0.003300658225884419
ERR599057	-15.331	2590007|Ostreococcus_sp_SAG12	0.003255635212708175
ERR599057	-15.331	2590008|Bathycoccus	0.01435697745074953
ERR599057	-15.331	?172717|Triparma_eleuthera	0.002926300810911405
ERR599057	-15.331	?2926|Alexandrium_tamarense,38832	0.0040249273475932365
ERR599057	-15.331	?33658|Phaeocystis_globosa	0.004612274497101089
ERR599057	-15.331	?35677|Pelagomonas_calceolata	0.02729402333793348
ERR599057	-15.331	?38833|Micromonas_pusilla	0.003005911900636041
ERR599057	-15.331	?91992|Triparma_pacifica	0.008795643841965814
ERR599058	-17.0283	13792	0.06508878694712616
ERR599058	-17.0283	1461544|Chloropicon_roscoffensis	0.005097454281546567
ERR599058	-17.0283	172717|Triparma_eleuthera	0.0032986006893867084
ERR599058	-17.0283	1735743|Stramenopiles_sp_TOSAG23-2	0.010912349274023929
ERR599058	-17.0283	1735744|Stramenopiles_sp_TOSAG41-1	0.025470643404656965
ERR599058	-17.0283	1735750|Bathycoccus_sp_TOSAG39_1	0.07906984242048591
ERR599058	-17.0283	1764295|Chloropicon_primus	0.0027543875510938004
ERR599058	-17.0283	2268852|Ostreococcus	0.11613435273810598
ERR599058	-17.0283	2589996|Bathycoccus_sp_SAG1	0.06394863276394196
ERR599058	-17.0283	2589997|Bathycoccus_sp_SAG2	0.0880227543973975
ERR599058	-17.0283	2589998|Bathycoccus_sp_SAG3	0.05492897828755555
ERR599058	-17.0283	2590004|Ostreococcus_sp_SAG9	0.13323455817458815
ERR599058	-17.0283	2590005|Ostreococcus_sp_SAG10	0.10957304150458543
ERR599058	-17.0283	2590006|Ostreococcus_sp_SAG11	0.086078693887288
ERR599058	-17.0283	2590007|Ostreococcus_sp_SAG12	0.11094388041955086
ERR599058	-17.0283	2590008|Bathycoccus	0.08873117318190693
ERR599058	-17.0283	41880|Pycnococcus_provasolii	0.002887181088529382
ERR599058	-17.0283	?156131|Prasinococcus_capsulatus,38832	0.11665252082603648
ERR599058	-17.0283	?1606511|Chloropicon_mariensis	0.005472555689547099
ERR599058	-17.0283	?2589999|Bathycoccus_sp_SAG4	0.08238032966256645
ERR599058	-17.0283	?33658|Phaeocystis_globosa	0.009088537213880888
ERR599058	-17.0283	?38833|Micromonas_pusilla	0.12597961226226323
ERR599058	-17.0283	?91992|Triparma_pacifica	0.0019281568952864466
ERR598945	-60.3606	?1631189|Phaeocystis_rex,285029|Togula_jolla	0.015473310983450497
ERR598945	-60.3606	?1967635|Helotiales_sp_F229	0.001319765452931472
ERR598945	-60.3606	?240364|Chaetoceros_neogracilis	0.05147057182857378
ERR598945	-60.3606	?2489100|Prasinococcaceae_sp_CCMP_1430	0.004273551567104242
ERR598945	-60.3606	?28015|Acanthamoeba_palestinensis,593785|Eudorina_sp_2006_703_Eu_15	0.002661258724696275
ERR598945	-60.3606	?309737|Cladosiphon_okamuranus,33657|Phaeocystis_antarctica	0.0928710386693557
ERR598945	-60.3606	?33658|Phaeocystis_globosa	0.04757773007758525
ERR598945	-60.3606	?420782|Chaetoceros_dichaeta	0.00129558401646118
ERR598945	-60.3606	?635003|Fragilariopsis_cylindrus_CCMP1102	8.753502632295986e-4
ERR598945	-60.3606	?81844|Mantoniella_antarctica	0.001981636200916312
ERR599061	23.4217	?33657|Phaeocystis_antarctica	0.006604533984611521
ERR599061	23.4217	?38832	0.09861399246239663
ERR599061	23.4217	?38833|Micromonas_pusilla	0.0986910971128702
ERR599063	-12.9488	1735743|Stramenopiles_sp_TOSAG23-2	0.013082740527231455
ERR599063	-12.9488	1735744|Stramenopiles_sp_TOSAG41-1	0.005766334972541724
ERR599063	-12.9488	33658|Phaeocystis_globosa	0.014361869194149023
ERR599063	-12.9488	?33657|Phaeocystis_antarctica	0.004387574440022758
ERR599063	-12.9488	?35677|Pelagomonas_calceolata	0.019072398476947427
ERR599064	-33.8785	41875|Bathycoccus_prasinos	0.002391722727398903
ERR599064	-33.8785	?1034604|Chlamydomonas_leiostraca,676789|Prasinoderma_singulare	0.027368499263854432
ERR599064	-33.8785	?127549|Calcidiscus_leptoporus,1848828|Micromonas_polaris	0.002520514160977629
ERR599064	-33.8785	?38817|Gephyrocapsa_oceanica	0.0023775086655324048
ERR598952	2.0663	1735744|Stramenopiles_sp_TOSAG41-1	0.013724620595824808
ERR598952	2.0663	552666|Partenskyella_glossopodia	0.0028178502088399065
ERR598952	2.0663	?1606511|Chloropicon_mariensis	0.011185173190823253
ERR598952	2.0663	?172717|Triparma_eleuthera	0.004303109600965457
ERR598952	2.0663	?33657|Phaeocystis_antarctica,39447|Gymnodinium_catenatum	0.00350481325790508
ERR598952	2.0663	?33658|Phaeocystis_globosa	0.004894767382143884
ERR598952	2.0663	?91992|Triparma_pacifica	0.003284293265205995
ERR599066	-8.895	1461544|Chloropicon_roscoffensis	0.008449639264983929
ERR599066	-8.895	156133|Prasinoderma_coloniale	0.006915928321317211
ERR599066	-8.895	1606511|Chloropicon_mariensis	0.0054830775599521275
ERR599066	-8.895	172717|Triparma_eleuthera	0.0016866913476964868
ERR599066	-8.895	1735743|Stramenopiles_sp_TOSAG23-2	0.00943782414452812
ERR599066	-8.895	1735744|Stramenopiles_sp_TOSAG41-1	0.014385150255582598
ERR599066	-8.895	1735745|Stramenopiles_sp_TOSAG23-3	0.004704083448407289
ERR599066	-8.895	2201465	0.007645852178163963
ERR599066	-8.895	2268852|Ostreococcus	0.01074263329004537
ERR599066	-8.895	2489100|Prasinococcaceae_sp_CCMP_1430	0.0037565250179260185
ERR599066	-8.895	2590004|Ostreococcus_sp_SAG9	0.004746806566700904
ERR599066	-8.895	2590005|Ostreococcus_sp_SAG10	0.011722056197443953
ERR599066	-8.895	2590006|Ostreococcus_sp_SAG11	0.0030044629773674286
ERR599066	-8.895	2590007|Ostreococcus_sp_SAG12	0.010931214967430557
ERR599066	-8.895	33658|Phaeocystis_globosa	0.02440587610720473
ERR599066	-8.895	?35677|Pelagomonas_calceolata	0.10765057354936644
ERR598973	-34.8986	13792	0.039481142190544945
ERR598973	-34.8986	2589997|Bathycoccus_sp_SAG2	0.013586906568237564
ERR598973	-34.8986	33658|Phaeocystis_globosa	0.008315984017140095
ERR598973	-34.8986	?296588|Micromonas_bravo	0.029508011815877328
