sample_name	latitude	taxon_id	norm_coverage
SRR13153378	55.317165	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.593257372559057
SRR13153378	55.317165	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.303074456557056
SRR13153378	55.317165	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.185307001929335
SRR13153378	55.317165	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.165923697986331
SRR13153378	55.317165	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.101131471073059
SRR13153378	55.317165	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.225829275673944
SRR13153267	67.8975	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.185350376807021
SRR13153477	71.5786667	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.13203632302131
SRR13153477	71.5786667	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.273023130421765
SRR13153308	67.78382	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.076104190922713
SRR13153360		4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.392786222975361
SRR13153360		4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.260467979540394
SRR13153360		4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.620054467156442
SRR13153360		4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.179525033682168
SRR13153360		4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0852790673942992
SRR13153360		4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.203134574507812
SRR13153437	71.3636667	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.427494446396903
SRR13153557	67.6672	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.089824604774784
SRR13153557	67.6672	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0619284031199714
SRR13153557	67.6672	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.0884229191955194
SRR13153295	68.2468333	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.213494698600269
SRR13153295	68.2468333	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.151708351606546
SRR13153295	68.2468333	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.540067114932042
SRR13153295	68.2468333	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.688960070447228
SRR13153295	68.2468333	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.258138265537743
SRR13153295	68.2468333	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.254208338303567
SRR13153295	68.2468333	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.312595919045406
SRR13153280	68.1866667	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.288698793302359
SRR13153280	68.1866667	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.224366183978274
SRR13153280	68.1866667	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.44910391577091
SRR13153280	68.1866667	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.429766750612198
SRR13153280	68.1866667	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.169374847240008
SRR13153280	68.1866667	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.0979148952391477
SRR13153280	68.1866667	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.165425123755943
SRR13153428	71.5365	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.166323400969656
SRR13153428	71.5365	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.354844920720396
SRR13153428	71.5365	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.286626810965304
SRR13153428	71.5365	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.145597904139843
SRR13153428	71.5365	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.52715837440262
SRR13153450	64.68156	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.148305301395185
SRR13153450	64.68156	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.183657073808652
SRR13153501	68.18614	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.186792375550599
SRR13153501	68.18614	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0950766422307949
SRR13153501	68.18614	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.223152128731275
SRR13153344		4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.111423420075563
SRR13153344		4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.89194040688173
SRR13153344		4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.438207708015104
SRR13153344		4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.180919254676977
SRR13153344		4752_BW_run525_CCS_trimmed_deduplicated_s1526.ctg001527c	0.0537918488378056
SRR13153344		4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0990439028639161
SRR13153344		4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.607140890456077
SRR13153344		4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.909861571029452
SRR13153344		4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.358926898704485
SRR13153344		4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.0638043642976593
SRR13153344		4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.233131345203392
SRR13153344		4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.185735234817632
SRR13153344		4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.147504904039978
SRR13153344		4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.268639481411857
SRR13153344		4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.119369584968929
SRR13153444	67.67048	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0449950248706319
SRR13153444	67.67048	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0516971552973595
SRR13153277	68.1328333	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.15273927574457
SRR13153277	68.1328333	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.156398230203256
SRR13153277	68.1328333	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.644655216746319
SRR13153277	68.1328333	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.273210024742948
SRR13153277	68.1328333	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0671046582686479
SRR13153277	68.1328333	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.0663303730163641
SRR13153277	68.1328333	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.118813022856884
SRR13153429	71.4556667	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.267445213430215
SRR13153429	71.4556667	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.163693547616796
SRR13153429	71.4556667	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.22063785979573
SRR13153429	71.4556667	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.217209641463287
SRR13153429	71.4556667	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.122450637718648
SRR13153429	71.4556667	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.0781642850519719
SRR13153429	71.4556667	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.269066279822104
SRR13153429	71.4556667	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0381533225191197
SRR13153351	61.236833	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.794298079282977
SRR13153351	61.236833	4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	0.930243155426719
SRR13153351	61.236833	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.116148163405635
SRR13153351	61.236833	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	2.3438496314832
SRR13153351	61.236833	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.467144991894555
SRR13153351	61.236833	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.214010791464251
SRR13153351	61.236833	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.177562827319218
SRR13153486	71.4093333	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.207420236770627
SRR13153486	71.4093333	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.118526122079209
SRR13153486	71.4093333	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.448096819987487
SRR13153486	71.4093333	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.313462211148166
SRR13153486	71.4093333	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.230487169825641
SRR13153486	71.4093333	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.110820627205481
SRR13153486	71.4093333	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.31287112260073
SRR13153439	64.99042	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.145032651033263
SRR13153439	64.99042	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.151423875567717
SRR13153439	64.99042	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.210345823104413
SRR13153439	64.99042	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.11378441455879
SRR13153281	71.6225	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.489840641453372
SRR13153281	71.6225	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.641214785866561
SRR13153281	71.6225	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.639109319278631
SRR13153281	71.6225	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.195852359745593
SRR13153281	71.6225	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	1.02160657543681
SRR13153287	71.6198333	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.196071054948102
SRR13153287	71.6198333	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.605387695648824
SRR13153287	71.6198333	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	2.24370526005066
SRR13153287	71.6198333	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.806888963978279
SRR13153287	71.6198333	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.25106055545105
SRR13153287	71.6198333	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	3.11020746939913
SRR13153289	71.3636667	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.264948998840125
SRR13153289	71.3636667	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	4.55767203499652
SRR13153289	71.3636667	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	1.82943116427459
SRR13153289	71.3636667	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.979551057974079
SRR13153289	71.3636667	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	6.1044196298775
SRR13153254	67.6765	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.181822470926596
SRR13153327	68.2468333	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.133737808355538
SRR13153327	68.2468333	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	1.17559306698407
SRR13153327	68.2468333	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.481200019173165
SRR13153327	68.2468333	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.541517901185226
SRR13153327	68.2468333	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.438675803495367
SRR13153327	68.2468333	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.101093805703102
SRR13153461	67.67048	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0269536581404079
SRR13153461	67.67048	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.100578095586747
SRR13153461	67.67048	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0196099147762377
SRR13153461	67.67048	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.0271459747468589
SRR13153502	71.497	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	1.73583171466444
SRR13153502	71.497	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	1.26643296132263
SRR13153502	71.497	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	2.72260204784654
ERR4918858	79.61543	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.115255037960546
ERR4918858	79.61543	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0191701980256101
ERR4918858	79.61543	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0995030302026972
ERR4918858	79.61543	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0155251793500161
ERR4918858	79.61543	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.218468834618348
ERR4918858	79.61543	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.0132201331301128
ERR4918858	79.61543	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0108042565238855
ERR4918854	79.012988	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.142505171455053
ERR4918854	79.012988	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0366021283127318
ERR4918854	79.012988	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.110692383307692
ERR4918854	79.012988	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.292718258250739
ERR4918854	79.012988	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.0164808521617321
ERR4918857	79.011806	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.103868417997065
ERR4918857	79.011806	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.179981505363449
ERR4918857	79.011806	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0139224256118814
ERR4918857	79.011806	4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	0.0298595345191814
ERR4918857	79.011806	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0172280461911
ERR4918857	79.011806	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0351205167345298
ERR4918857	79.011806	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.326641709807526
ERR4918857	79.011806	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.343989511127856
ERR4918857	79.011806	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0830352174340218
ERR4918857	79.011806	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.0756130319615688
ERR4918857	79.011806	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.295618805307431
ERR4918857	79.011806	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.842736198843978
ERR4918857	79.011806	4752_CF_run525_CCS_trimmed_deduplicated_s3218.ctg003219l	0.0159176537467054
ERR4918857	79.011806	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0145876993346544
ERR4918857	79.011806	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.0167493705084103
ERR4918857	79.011806	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0364538045441165
ERR4918857	79.011806	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0638530251728753
ERR4918857	79.011806	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0206960984411754
ERR4918857	79.011806	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.433794897610942
ERR4918857	79.011806	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	3.99783434888996
ERR4918857	79.011806	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	2.2938317906224
ERR4918857	79.011806	4752_CP_run525_CCS_trimmed_deduplicated_s444.ctg000445l	0.154680906174099
ERR4918857	79.011806	4752_CP_run525_CCS_trimmed_deduplicated_s569.ctg000570l	0.718923977944954
ERR4918857	79.011806	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	1.18609114887396
ERR4918857	79.011806	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.0251686095655038
ERR4918857	79.011806	4752_CP_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.038874515393264
ERR4918857	79.011806	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.236254250268325
ERR4918855	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0289920668428976
ERR4918855	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	0.0310669824319959
ERR4918855	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0812515961555016
ERR4918855	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.036103065434988
ERR4918855	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.020759821174577
ERR4918855	80.160399	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0108584854317308
ERR4918855	80.160399	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.655292567166655
ERR4918855	80.160399	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.0188312921252519
ERR4918855	80.160399	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0523009722927316
ERR4918855	80.160399	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.711705676484265
ERR4918855	80.160399	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0421218896603603
ERR4918856	80.856194	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.326815812987507
ERR4918856	80.856194	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0424880570567697
ERR4918856	80.856194	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0528678465639686
ERR4918856	80.856194	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.237008802603648
ERR4918856	80.856194	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.849957566008663
ERR4918856	80.856194	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.0440741830933644
ERR4918856	80.856194	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0475894365933734
ERR4918856	80.856194	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.023026905694389
ERR4918856	80.856194	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.0344172528781411
ERR4918856	80.856194	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0995662361984373
ERR4918862	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0258993483558895
ERR4918862	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0132813013237921
ERR4918862	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0431656437747991
ERR4918862	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0288545887698904
ERR4918862	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.618956885227727
ERR4918862	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0177552403088437
ERR4918862	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0413916072153581
ERR4918862	80.160399	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0281203055958071
ERR4918862	80.160399	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.19120275336916
ERR4918862	80.160399	4752_CF_run525_CCS_trimmed_deduplicated_s3218.ctg003219l	0.0266450552376317
ERR4918862	80.160399	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.0286767923854019
ERR4918862	80.160399	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0194630929266343
ERR4918862	80.160399	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.359827890453703
ERR4918862	80.160399	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	4.8001367151531
ERR4918862	80.160399	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0303195403401506
ERR4918862	80.160399	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.0188779445780542
ERR4918862	80.160399	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.037292354565471
ERR4918860	79.830552	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.212408079067877
ERR4918860	79.830552	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0198271577608448
ERR4918860	79.830552	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0299035572759886
ERR4918860	79.830552	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.160230721914626
ERR4918860	79.830552	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.503333495808372
ERR4918860	79.830552	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0189918975098209
ERR4918860	79.830552	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.0133753657246395
ERR4918860	79.830552	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0423356797199271
ERR4918863	81.161264	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0394072410507841
ERR4918863	81.161264	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0355615647493556
ERR4918863	81.161264	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.183909528078736
ERR4918863	81.161264	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.0183495612269362
ERR4918863	81.161264	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0589492195106643
ERR4918861	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.202088632518683
ERR4918861	80.160399	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.175692740274686
ERR4918861	80.160399	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.183982819155711
ERR4918861	80.160399	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0344854492142917
GB96_50m_spike	56.917	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.121688612835636
BB04_55m_spike	55.625	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0471061762441695
KBP_July_25m_nospike	54.5295	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0599779102343899
KBP_July_25m_nospike	54.5295	4752_BW_run525_CCS_trimmed_deduplicated_s1641.ctg001642l	0.10347561412669
KBP_Aug_25m_nospike	54.5295	4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	0.0327916068944507
KBP_Aug_25m_nospike	54.5295	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.055149579074105
BB23_60m_spike	55.292	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0565329996590339
KBP_Mar_25m_nospike	54.5295	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0257740102063188
KBP568_Jan_25m_nospike	54.5295	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.108347653423137
KBP568_Jan_25m_nospike	54.5295	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.0799786556805794
KBP568_Jan_25m_nospike	54.5295	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.169387580105976
KBP568_Jan_25m_nospike	54.5295	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0473790296855563
SRR3727507	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0434597403275535
ERR2206768	54.6979	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0965287569731293
ERR3765014	53.959345	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.15679950041405
ERR3761415	54.50727667	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0614041184843531
ERR3761415	54.50727667	4752_BW_run525_CCS_trimmed_deduplicated_s1641.ctg001642l	0.0601707594308314
SRR3727511	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0182287563945705
ERR2206762	56.867	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0296468159429124
ERR2206762	56.867	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.146735413104956
ERR2206762	56.867	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.0531561526874472
ERR2206762	56.867	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.187900128178768
ERR2206763	54.2821	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0645647840137768
ERR2206751	58.1323	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0899296699987872
ERR2206751	58.1323	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.0474349998022739
ERR2206751	58.1323	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.142807987863358
ERR2206751	58.1323	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.188801319815402
ERR2206751	58.1323	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.223517683165103
ERR2206751	58.1323	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.207178751684788
ERR2206751	58.1323	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.473838263978086
SRR3727516	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0478498242460311
ERR3761423	54.463775	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0907838877972137
ERR3761423	54.463775	4752_BW_run525_CCS_trimmed_deduplicated_s1641.ctg001642l	0.0566630039833033
ERR2206760	56.867	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0259183733070184
ERR2206760	56.867	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.11611395246013
ERR3761422	55.68444833	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0422882667173673
