sample_name	latitude	taxon_id	norm_coverage
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0993634404154333
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s349.ctg000350l	0.00442968439357678
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s419.ctg000420l	0.00710319367248914
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.118005715098989
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.86868515578451
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s605.ctg000606l	0.259911810553232
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.00842409019188295
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.00429315465792096
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.187654590423232
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.00919512091598168
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	0.0361794012235136
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0461621738452837
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.121273865147877
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.155308508217573
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.0740000924615063
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	1.95306418494597
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.051135269634701
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0473750544328021
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.00521995578376087
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0114438773912908
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.372236521842841
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1750.ctg001751l	0.0589277604274007
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	0.548285090829011
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.00638064402002142
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.277114234161905
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	0.504782241960801
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0772848094851489
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.0258810849704651
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.113804972854532
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.259764895196679
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0633471383680244
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.372719155072392
ERR2762110	67.1385	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.101571558385473
ERR2762110	67.1385	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.0635140269265194
ERR2762110	67.1385	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.334117579057514
ERR2762110	67.1385	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.00377147254810748
ERR2762110	67.1385	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.0761626730925437
ERR2762110	67.1385	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.04327541663189
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.265073745336977
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.208491848593611
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	0.0603702381172872
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.0529071994994261
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.277381840008309
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s3218.ctg003219l	0.00834372869486831
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.210387055058072
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.127554890416646
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.0951811035754662
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.584550553024067
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.00656502512079312
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.00622818383047632
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.148029980940435
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.858035837389353
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.00701318375290558
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	0.00382899462278726
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	5.23258949902078
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	1.20522120066663
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.0979625621372347
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.30217905686652
ERR2762110	67.1385	4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	0.00736318795346212
ERR2762110	67.1385	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	19.0829859963401
ERR2762110	67.1385	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	35.5477507666219
ERR2762110	67.1385	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.0655833272532068
ERR2762110	67.1385	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	24.6033746702988
ERR2762110	67.1385	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.107619517851372
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.0104764735392282
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.171994239660266
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	13.2992008155017
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.14815577384003
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.163638250634796
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.545671760484383
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.0324527638220193
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.0843484548919531
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0106295553060621
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.111406949467234
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.20868895473725
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.331818788525277
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	2.26433115792157
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.0086300916228866
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.085487701510167
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	8.50555694837042
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	1.85923803501083
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.312037847196651
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.745687856833844
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.00764001043934062
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.00995982760483754
ERR2762155	73.3833	4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	0.00848979192507226
ERR2762155	73.3833	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0627201618145684
ERR2762155	73.3833	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.171065665949469
ERR2762155	73.3833	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.093553969479042
ERR2762155	73.3833	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.0107018066935764
ERR2762155	73.3833	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0153709762503442
ERR2762155	73.3833	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.0759097773868131
ERR2762155	73.3833	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.010321671444502
ERR2762155	73.3833	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.00798253597717929
ERR2762155	73.3833	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.142513455281355
ERR2762155	73.3833	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.278600655925498
ERR2762155	73.3833	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	3.74342835732443
ERR2762155	73.3833	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.438618970508652
ERR2762155	73.3833	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.152327340348613
ERR2762155	73.3833	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	7.62521548864133
ERR2762155	73.3833	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	3.42961741105974
ERR2762155	73.3833	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.882088261698769
ERR2762155	73.3833	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	9.0903207982766
ERR2762155	73.3833	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.19665681943971
ERR2762155	73.3833	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.110857744701615
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.0973164023365782
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.0740706838658158
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	3.91606042580029
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.197191074847462
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0994010339449163
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.446552437191557
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.0377938786761338
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.159854290309445
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.00976950096170814
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.248804426437623
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	0.0438341494865468
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.153758346690608
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.144738675605312
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.0483257061778721
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.60866119346351
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.00550435435605147
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.351914616048495
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.00492759002068457
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	1.36694778317
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.251370739471669
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.132407733654755
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.144562129819366
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.00530143473871817
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.0390374618201666
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.100559231776978
ERR2762132	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.00825848253879927
ERR2762132	77.3025	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.00587785551237773
ERR2762132	77.3025	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	1.12293081487823
ERR2762132	77.3025	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.059272444310694
ERR2762132	77.3025	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0307786014528795
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0868334069149808
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.0603757376849968
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	0.0088334399888884
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.265057368143985
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	0.045023856049657
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	0.00493575104682598
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.120258320759368
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.145642365781453
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.102327858024234
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.494922699057031
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.151190952005485
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.0537681120626314
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	0.0651763541437775
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.229508391649461
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.563967393326288
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.0830620632586595
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	0.0390286863144683
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s8154.ctg008156l	0.00329000741442159
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.809230949922808
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.123172699298608
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.00411071400754405
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.218454793562469
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.0450680422238756
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s9436.ctg009438l	0.00620041583737055
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.181425853729531
ERR2762132	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	0.00648701422930812
ERR2762132	77.3025	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.466545684373494
ERR2762132	77.3025	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.757796563250298
ERR2762132	77.3025	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.00657994816134515
ERR2762132	77.3025	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.683861347907021
ERR2762132	77.3025	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.32611938963183
ERR2762132	77.3025	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0865386251226078
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.231212488837437
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	16.8014062933957
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.120538388683788
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.206662073061466
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.533501502751945
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.117932075395895
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.136723774762515
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.120542484178874
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.309177307469016
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	1.95580731565923
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0846310809547252
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	11.818807484032
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	2.47158265703845
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.606268865030381
ERR2762157	71.9208	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	2.42821067340366
ERR2762157	71.9208	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.08451294804261
ERR2762157	71.9208	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.121807983152125
ERR2762157	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.0732141234550907
ERR2762157	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.131556854421119
ERR2762157	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.25363684313235
ERR2762157	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	3.34360650704603
ERR2762157	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.674005127859085
ERR2762157	71.9208	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.142052847090967
ERR2762157	71.9208	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	5.96512867790954
ERR2762157	71.9208	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	2.47182972911973
ERR2762157	71.9208	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.109604317342805
ERR2762157	71.9208	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	7.24797088293614
ERR2762157	71.9208	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.269279900694548
ERR2762157	71.9208	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.421091997574469
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.21512807901639
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.011539120214355
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.2371570350569
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.145362012883387
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s349.ctg000350l	0.00705523057042023
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s419.ctg000420l	0.0164228708506118
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.00730433341350694
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	2.98547558398945
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.0214461220144301
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.0119107590321019
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	1.19996984640011
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.189653102410238
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.254675789713179
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.38745505578355
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	1.80662037587384
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.0191820924989921
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.01744776775794
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0230057600940228
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0484974459370667
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1641.ctg001642l	0.0247786916951466
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	0.0264661939150987
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0526189830287202
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0120946390431084
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	0.00884853443055385
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.0549007612600663
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0345062900192979
ERR2762100	54.525	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0372438190557109
ERR2762100	54.525	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.55528686396221
ERR2762100	54.525	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.00314884117592112
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0409368125436222
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.173770298771503
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	0.00991799665316421
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.00414670132641212
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.302541195371309
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s3218.ctg003219l	0.0152369394118199
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.460476539437829
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.00601881386465421
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s4626.ctg004627l	0.00587977756159292
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.036225362345999
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.815542868904651
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.00952706742544644
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s8154.ctg008156l	0.00534144592885253
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	10.2704736133184
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.00805525974537949
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	0.0126576586129561
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s9864.ctg009866l	0.0100348841685257
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.185282648431354
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	0.00531803691722289
ERR2762100	54.525	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0038353413853285
ERR2762100	54.525	4752_CP_run525_CCS_trimmed_deduplicated_s444.ctg000445l	0.0552687639287456
ERR2762100	54.525	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0188371542836763
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.0360883394008632
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.115298413594752
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	7.73232045088072
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.454999203904255
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.174538598578732
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.167397264029257
ERR2762173	70.9706	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.106290534372235
